Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,codigo_eb,Liga
Guadalajara,VENTA,450000000,"ESTACIONAMIENTO "" GALICIA CENTRO""",otro,,2.0,185.0,EB-LM1321,https://www.aciertamax.com/property/estacionamiento-galicia-centro
Guadalajara,VENTA,344000000,"TERRENO EN VENTA IDEAL PARA PROYECTOS DE USOS MIXTOS COMERCIO, EN MARIANO OTERO",terreno,,2.0,49.6,EB-SU4730,https://www.aciertamax.com/property/terreno-en-venta-ideal-para-proyectos-de-usos-mixtos-comercio-en-mariano-otero-rincon-del-bosque-guadalajara
Guadalajara,VENTA,321960000,"TERRENO EN VENTA IDEAL PARA PROYECTOS DE USOS MIXTOS COMERCIO, EN MARIANO OTERO",terreno,,2.0,49.6,EB-PM7586,https://www.aciertamax.com/property/terreno-en-venta-en-avenida-mariano-otero
Guadalajara,VENTA,190000000,"PISO CORPORATIVO EN VENTA SOBRE AV. AMÉRICAS, GUADALAJARA",otro,,2.0,941.0,EB-WI0040,https://www.aciertamax.com/property/piso-corporativo-en-venta-sobre-av-americas-guadalajara
Guadalajara,VENTA,142676000,Terreno sobre Javier Mina,terreno,,2.0,460.0,EB-KV5242,https://www.aciertamax.com/property/terreno-sobre-javier-mina
Guadalajara,VENTA,131714550,VENTA DE TERRENO EN VENTA DEL ASTILLERO | ZAPOPAN JAL,terreno,,2.0,809.7,EB-WE6344,https://www.aciertamax.com/property/venta-de-terreno-en-venta-del-astillero-zapopan-jal-la-nogalera
Guadalajara,VENTA,120000000,Hospital en Venta en Ladron de Guevara,otro,,2.0,815.0,EB-LV9363,https://www.aciertamax.com/property/hospital-en-venta-en-ladron-de-guevara
Guadalajara,VENTA,85806000,TERRENO EN EN VENTA EN HUENTITÁN EL BAJO SOBRE CALZADA INDEPENDENCIA,terreno,,2.0,767.0,EB-OF9555,https://www.aciertamax.com/property/terreno-en-en-venta-en-huentitan-el-bajo-sobre-calzada-independencia
Guadalajara,VENTA,70000000,Hospital en Venta en Providencia,otro,,1.0,364.0,EB-WN9251,https://www.aciertamax.com/property/hospital-en-venta-en-providencia
Guadalajara,VENTA,66600000,"TERRENO EN VENTA EN LA COLONIA INDEPENDENCIA, GUADALAJARA",terreno,,2.0,700.0,EB-OF8515,https://www.aciertamax.com/property/terreno-en-venta-en-la-colonia-independencia-guadalajara
