Municipio,Operación,Precio,Título/Colonia,Tipo,Recámaras,Baños,m²,estacionamientos,Amueblado,amenidades,codigo_eb,foto,colonia,Liga
Guadalajara,VENTA,6150000,CASA EN VENTA JARDINES DEL BOSQUE GUADALAJARA,Casa,3,2,225,1,,Patio | Cocina integral | Planta Baja | Vestidor,EB-VM6052,https://assets.easybroker.com/property_images/5856052/102900068/EB-VM6052.jpg?height=300&version=1773085935&width=450,,https://www.aciertamax.com/property/casa-en-venta-jardines-del-bosque-guadalajara-jardines-del-bosque-norte-casa?agent=javier373&lang=es
Guadalajara,VENTA,3550000,"Casa en venta en Santa Elena de la Cruz, entre carretera Saltillo y Periferico.",Casa,6,3,365,3,,Patio | Terraza | Clóset | Cocina integral | Planta Baja,EB-WN8480,https://assets.easybroker.com/property_images/6128480/108642934/EB-WN8480.jpeg?height=300&version=1784865756&width=450,,https://www.aciertamax.com/property/casa-en-venta-en-santa-elena-de-la-cruz-entre-carretera-saltillo-y-periferico?agent=javier373&lang=es
Guadalajara,VENTA,6820000,"Departamento En Venta En Torre Puerta Providencia, Providencia",Departamento,2,2,108,1,,Estacionamiento de visitas | Balcón | Cisterna | Estacionamiento techado | Terraza | Bodega | Cocina equipada | Cocina integral | Elevador | Fraccionamiento privado | Seguridad 24 horas | Mascotas permitidas | Salón de usos múltiples,EB-WN7693,https://assets.easybroker.com/property_images/6127693/108627113/EB-WN7693.jpg?height=300&version=1784844850&width=450,,https://www.aciertamax.com/property/departamento-en-venta-en-torre-puerta-providencia-providencia-guadalajara-jal?agent=javier373&lang=es
Guadalajara,VENTA,5450000,Departamento en Venta Brasilia Providencia,Departamento,1,2,72,2,,Balcón | Estacionamiento techado | Clóset | Elevador | Estudio | Seguridad 24 horas | Alberca | Área de juegos infantiles | Gimnasio,EB-WN7394,https://assets.easybroker.com/property_images/6127394/108621762/EB-WN7394.jpeg?height=300&version=1784839942&width=450,,https://www.aciertamax.com/property/departamento-en-venta-brasilia-providencia-colomos-providencia?agent=javier373&lang=es
Guadalajara,VENTA,3940175,ULTIMOS DEPARTAMENTOS A 10 MIN DE PLAZA MIDTWON,Departamento,2,2,88,2,,Alberca | Gimnasio,EB-WN7209,https://assets.easybroker.com/property_images/6127209/108617175/EB-WN7209.HEIC?height=300&version=1784835797&width=450,,https://www.aciertamax.com/property/ultimos-departamentos-a-10-min-de-plaza-midtwon?agent=javier373&lang=es
Guadalajara,VENTA,4380000,MEDRANO CASA RECIEN REMODELADA EN VENTA,Casa,3,3,218,3,,Balcón | Jardín | Patio | Terraza | Cocina integral | Planta Baja,EB-WN6717,https://assets.easybroker.com/property_images/6126717/108606160/EB-WN6717.jpg?height=300&version=1784826613&width=450,,https://www.aciertamax.com/property/medrano-casa-recien-remodelada-en-venta-san-antonio-casa?agent=javier373&lang=es
Guadalajara,VENTA,2290000,SAN JUAN BOSCO CASA EN ZONA COMERCIAL,Casa,3,2,164,2,,Patio | Planta Baja,EB-WN6676,https://assets.easybroker.com/property_images/6126676/108605293/EB-WN6676.jpeg?height=300&version=1784825800&width=450,,https://www.aciertamax.com/property/san-juan-bosco-casa-en-zona-comercial-6f3141c2-19e2-47fc-ac77-a439d6cb6793?agent=javier373&lang=es
Guadalajara,VENTA,4200000,Departamento en venta La Expo Plaza del Sol,Departamento,3,1,100,1,,Jardín | Cuarto de servicio,EB-WN6573,https://assets.easybroker.com/property_images/6126573/108603994/EB-WN6573.jpeg?height=300&version=1784824370&width=450,,https://www.aciertamax.com/property/departamento-en-venta-la-expo-plaza-del-sol?agent=javier373&lang=es
Guadalajara,VENTA,12000000,Penthouse en Av Libertad Americana,Departamento,3,3,360,1,,Balcón | Jardín | Roof garden | Terraza | Estudio | Penthouse | Mascotas permitidas | Jacuzzi,EB-WN6558,https://assets.easybroker.com/property_images/6126558/108604087/EB-WN6558.jpeg?height=300&version=1784824507&width=450,,https://www.aciertamax.com/property/penthouse-en-av-libertad-americana?agent=javier373&lang=es
Guadalajara,VENTA,4120000,Se vende casa en la Colonia Morelos,Casa,5,2,144,2,,Cisterna | Jardín | Patio | Bodega | Clóset | Planta Baja | Mascotas permitidas,EB-VO9666,https://assets.easybroker.com/property_images/5879666/103408959/EB-VO9666.jpg?height=300&version=1774022231&width=450,,https://www.aciertamax.com/property/se-vende-casa-en-la-colonia-morelos?agent=javier373&lang=es
