Municipio,Tipo,Operación,Precio,Título/Colonia,Recámaras,Baños,m²,Liga
Guadalajara,Departamento,RENTA,180000,"Departamento a la Renta en el Country Club Country Club, Guadalajara Departamento 3 rec",3.0,3.0,410,https://www.aciertamax.com/property/departamento-nuevo-a-la-renta-en-el-country-club-country-club?agent=javier373&lang=es
Guadalajara,Casa,RENTA,154000,"Casa sobre Av. Guadalupe en Renta Giro Comercial Chapalita, Guadalajara Casa con uso de",8.0,,495,https://www.aciertamax.com/property/casa-sobre-av-guadalupe-en-renta-giro-comercial?agent=javier373&lang=es
Guadalajara,Casa,RENTA,120000,,3.0,4.0,"1,276",https://www.aciertamax.com/property/casa-en-renta-jardines-del-country-eefc7661-ae38-4303-94da-4ab0e8692ae2?agent=javier373&lang=es
Guadalajara,Casa,RENTA,120000,"Casa en Renta para Uso Corporativo Jardines del Bosque Centro, Guada",,5.0,866.38,https://www.aciertamax.com/property/casa-en-renta-para-uso-corporativo?agent=javier373&lang=es
Guadalajara,Casa,RENTA,100000,,5.0,5.0,450,https://www.aciertamax.com/property/se-renta-casa-para-oficinas-monraz?agent=javier373&lang=es
Guadalajara,Casa,RENTA,95000,,8.0,10.0,683.83,https://www.aciertamax.com/property/local-comercial-en-renta-en-zona-centro-guadalajara-centro?agent=javier373&lang=es
Guadalajara,Casa,RENTA,85500,"Casa en renta, Ladrón de Guevara Ladrón de Guevara, Guadalajara Casa",5.0,5.0,485,https://www.aciertamax.com/property/casa-en-renta-ladron-de-guevara-357c8bde-f05f-4cd1-abe3-d02b62c3ff55?agent=javier373&lang=es
Guadalajara,Departamento,RENTA,85000,,3.0,3.0,565,https://www.aciertamax.com/property/residencia-en-las-alturas-con-caracter-y-privilegio?agent=javier373&lang=es
Guadalajara,Casa,RENTA,75000,,6.0,4.0,489,https://www.aciertamax.com/property/casa-en-renta-sobre-avenida-chapalita?agent=javier373&lang=es
Guadalajara,Casa,RENTA,75000,,6.0,4.0,489,https://www.aciertamax.com/property/casa-en-renta-sobre-una-de-las-avenidas-mas-bonitas-en-chapalita?agent=javier373&lang=es
