Score_Comercial,Es_Desarrollo_Propio,Precio_Confiable,Municipio,Operación,Tipo,Título/Colonia,Precio,precio_m2,precio_m2_vs_mediana,Recámaras,Baños,m²,Completitud,codigo_eb,Liga
79.5,,True,Tlajomulco,VENTA,departamento,"Departamento económico en Aqua Fontana Fase 6		$415,000",415000,9880.952380952382,0.7657948028728327,2.0,1.0,42.0,1.0,EB-UY0741,https://www.aciertamax.com/property/departamento-economico-en-aqua-fontana-fase-6-415-000
79.0,,True,Zapopan,VENTA,otro,Cortijo La Caballa,20000000,10000.0,0.7559118556072104,3.0,10.0,2000.0,1.0,EB-TH3253,https://www.aciertamax.com/property/corrijo-la-caballa
78.6,Villa Dhara / Parque Morelos,True,Guadalajara,VENTA,departamento,El Departamento Más Exclusivo de Villa Dhara | Terraza Privada 74 m² | Amueblado,2295000,31013.513513513513,0.5236458465653931,1.0,1.0,74.0,1.0,EB-WG7913,https://www.aciertamax.com/property/el-departamento-mas-exclusivo-de-villa-dhara-terraza-privada-74-m-amueblado
78.0,,True,Zapopan,VENTA,casa,VISTA HERMOSA TERRAZA CON DOS CASAS EN VENTA,8000000,10430.24771838331,0.733310028522111,7.0,3.0,767.0,1.0,EB-WK5331,https://www.aciertamax.com/property/vista-hermosa-terraza-con-dos-casas-en-venta-vista-hermosa
77.8,,True,Guadalajara,VENTA,otro,"𝐂𝐀𝐒𝐀 EN VENTA A UNA CUADRA DE LA GLORIETA DE LA NORMAL, ALCALDE BARRANQUITAS",6399000,15957.605985037406,0.7281296758104738,7.0,6.0,401.0,1.0,EB-UE9107,https://www.aciertamax.com/property/en-venta-a-una-cuadra-de-la-glorieta-de-la-normal-alcalde-barranquitas
77.6,,True,Guadalajara,RENTA,departamento,Departamento amueblado en renta Col. Americana,22000,85.9375,0.7250249094202899,4.0,4.0,256.0,1.0,EB-WH0298,https://www.aciertamax.com/property/departamento-amueblado-en-renta-col-americana-ec4ebab3-5e20-4bf3-89a1-ee73d30a9a0d
77.5,,True,Guadalajara,VENTA,departamento,CASA GRANDE EN VENTA CON DEPARTAMENTO INDEPENDIENTE EN GUADALAJARA,3420000,18095.238095238095,0.7220649695076016,6.0,1.0,189.0,1.0,EB-VJ0511,https://www.aciertamax.com/property/casa-grande-en-venta-con-departamento-independiente-en-guadalajara
77.5,,True,Guadalajara,VENTA,departamento,"Departamentos de 1,2 y 3 recámaras Zona Centro GDL",2315000,18085.9375,0.7222078226277148,3.0,2.0,128.0,1.0,EB-VL3490,https://www.aciertamax.com/property/departamentos-de-1-2-y-3-recamaras-zona-centro-gdl
77.3,,True,Zapopan,VENTA,casa,RESIDENCIA “LAS CAÑADAS COUNTRY CLUB”,26000000,11026.29346904156,0.7180697937228551,4.0,4.0,2358.0,1.0,EB-WO2318,https://www.aciertamax.com/property/residencia-las-canadas-country-club
77.3,,True,Guadalajara,VENTA,otro,Se Vende Propiedad con Uso Mixto en Guadalajara Centro,6000000,16620.498614958447,0.7168359495229302,3.0,3.0,361.0,1.0,EB-WD4792,https://www.aciertamax.com/property/se-vende-propiedad-con-uso-mixto-en-guadalajara-centro
77.3,,True,Guadalajara,RENTA,departamento,Departamento Amueblado en La Federacha – ¡Excelente Ubicación y Conectividad!,8000,87.91208791208791,0.7187068004459308,3.0,1.0,91.0,1.0,EB-WL3518,https://www.aciertamax.com/property/departamento-amueblado-en-la-federacha-excelente-ubicacion-y-conectividad
77.1,,True,Guadalajara,VENTA,otro,Propiedad en Colonia Guadalupana en esquina con gran potencial,4995000,16761.74496644295,0.7144295302013423,6.0,3.0,298.0,1.0,EB-VK2852,https://www.aciertamax.com/property/casa-amplia-en-venta-esquina-y-con-gran-potencial-la-guadalupana
77.1,,True,Tlajomulco,VENTA,terreno,"Terreno en venta en San Agustin, al sur de la ciudad",15000000,1818.1818181818182,0.7127241098789047,3.0,4.0,8250.0,1.0,EB-KT0058,https://www.aciertamax.com/property/terreno-en-venta-en-san-agustin-al-sur-de-la-ciudad
77.0,,True,Zapopan,RENTA,departamento,DEPARTAMENTO 3 PISOS 300m2 | NACIONES UNIDAS,26500,88.33333333333333,0.7114740368509214,3.0,3.0,300.0,1.0,EB-WJ5306,https://www.aciertamax.com/property/departamento-3-pisos-300m2-naciones-unidas
76.7,,True,Guadalajara,VENTA,otro,Oportunidad Salón de Eventos por debajo de su valor,6400000,17297.297297297297,0.7053053053053053,1.0,2.0,370.0,1.0,EB-KW5403,https://www.aciertamax.com/property/oportunidad-salon-de-eventos-por-debajo-de-su-valor
76.3,,True,Guadalajara,VENTA,otro,"PROPIEDAD EN VENTA EN GUADALAJARA, JALISCO (OBRERA)",3800000,17840.37558685446,0.6960528603721091,5.0,2.0,213.0,1.0,EB-UT5980,https://www.aciertamax.com/property/propiedad-en-venta-en-guadalajara-jalisco-obrera
76.3,,True,Tlaquepaque,VENTA,casa,Casa en Venta en colonia Solidaridad,2800000,7608.695652173913,0.6958813706693637,5.0,3.0,368.0,1.0,EB-OI2654,https://www.aciertamax.com/property/casa-en-venta-en-la-duraznera
